sample_ids,sample_event_number,sample_bin_code,sample_number,location_code,first_sample_year,first_sample_date
F6122_8_B_17,8,B,17,F61,22,2022-01-01
F6122_8_B_18,8,B,18,F61,22,2022-01-01
F6122_8_B_19,8,B,19,F61,22,2022-01-01
F6122_8_B_2,8,B,2,F61,22,2022-01-01
F6122_8_B_20,8,B,20,F61,22,2022-01-01
F6122_8_B_21,8,B,21,F61,22,2022-01-01
F6122_8_B_22,8,B,22,F61,22,2022-01-01
F6122_8_B_23,8,B,23,F61,22,2022-01-01
F6122_8_B_24,8,B,24,F61,22,2022-01-01
F6122_8_B_25,8,B,25,F61,22,2022-01-01
F6122_8_B_26,8,B,26,F61,22,2022-01-01
F6122_8_B_27,8,B,27,F61,22,2022-01-01
F6122_8_B_28,8,B,28,F61,22,2022-01-01
F6122_8_B_29,8,B,29,F61,22,2022-01-01
F6122_8_B_3,8,B,3,F61,22,2022-01-01
F6122_8_B_30,8,B,30,F61,22,2022-01-01
F6122_8_B_31,8,B,31,F61,22,2022-01-01
F6122_8_B_32,8,B,32,F61,22,2022-01-01
F6122_8_B_33,8,B,33,F61,22,2022-01-01
F6122_8_B_34,8,B,34,F61,22,2022-01-01
F6122_8_B_35,8,B,35,F61,22,2022-01-01
F6122_8_B_36,8,B,36,F61,22,2022-01-01
F6122_8_B_37,8,B,37,F61,22,2022-01-01
F6122_8_B_38,8,B,38,F61,22,2022-01-01
F6122_8_B_39,8,B,39,F61,22,2022-01-01
F6122_8_B_4,8,B,4,F61,22,2022-01-01
F6122_8_B_40,8,B,40,F61,22,2022-01-01
F6122_8_B_41,8,B,41,F61,22,2022-01-01
F6122_8_B_42,8,B,42,F61,22,2022-01-01
F6122_8_B_43,8,B,43,F61,22,2022-01-01
F6122_8_B_44,8,B,44,F61,22,2022-01-01
F6122_8_B_45,8,B,45,F61,22,2022-01-01
F6122_8_B_46,8,B,46,F61,22,2022-01-01
F6122_8_B_47,8,B,47,F61,22,2022-01-01
F6122_8_B_48,8,B,48,F61,22,2022-01-01
F6122_8_B_49,8,B,49,F61,22,2022-01-01
F6122_8_B_5,8,B,5,F61,22,2022-01-01
F6122_8_B_50,8,B,50,F61,22,2022-01-01
F6122_8_B_6,8,B,6,F61,22,2022-01-01
F6122_8_B_7,8,B,7,F61,22,2022-01-01
F6122_8_B_8,8,B,8,F61,22,2022-01-01
F6122_8_B_9,8,B,9,F61,22,2022-01-01
F6122_8_C_1,8,C,1,F61,22,2022-01-01
F6122_8_C_10,8,C,10,F61,22,2022-01-01
F6122_8_C_11,8,C,11,F61,22,2022-01-01
F6122_8_C_12,8,C,12,F61,22,2022-01-01
F6122_8_C_13,8,C,13,F61,22,2022-01-01
F6122_8_C_14,8,C,14,F61,22,2022-01-01
F6122_8_C_15,8,C,15,F61,22,2022-01-01
F6122_8_C_16,8,C,16,F61,22,2022-01-01
F6122_8_C_17,8,C,17,F61,22,2022-01-01
F6122_8_C_18,8,C,18,F61,22,2022-01-01
F6122_8_C_19,8,C,19,F61,22,2022-01-01
F6122_8_C_2,8,C,2,F61,22,2022-01-01
F6122_8_C_20,8,C,20,F61,22,2022-01-01
F6122_8_C_21,8,C,21,F61,22,2022-01-01
F6122_8_C_22,8,C,22,F61,22,2022-01-01
F6122_8_C_23,8,C,23,F61,22,2022-01-01
F6122_8_C_24,8,C,24,F61,22,2022-01-01
F6122_8_C_25,8,C,25,F61,22,2022-01-01
F6122_8_C_26,8,C,26,F61,22,2022-01-01
F6122_8_C_27,8,C,27,F61,22,2022-01-01
F6122_8_C_28,8,C,28,F61,22,2022-01-01
F6122_8_C_29,8,C,29,F61,22,2022-01-01
F6122_8_C_3,8,C,3,F61,22,2022-01-01
F6122_8_C_30,8,C,30,F61,22,2022-01-01
F6122_8_C_31,8,C,31,F61,22,2022-01-01
F6122_8_C_32,8,C,32,F61,22,2022-01-01
F6122_8_C_33,8,C,33,F61,22,2022-01-01
F6122_8_C_34,8,C,34,F61,22,2022-01-01
F6122_8_C_35,8,C,35,F61,22,2022-01-01
F6122_8_C_36,8,C,36,F61,22,2022-01-01
F6122_8_C_37,8,C,37,F61,22,2022-01-01
F6122_8_C_38,8,C,38,F61,22,2022-01-01
F6122_8_C_39,8,C,39,F61,22,2022-01-01
F6122_8_C_4,8,C,4,F61,22,2022-01-01
F6122_8_C_40,8,C,40,F61,22,2022-01-01
F6122_8_C_41,8,C,41,F61,22,2022-01-01
F6122_8_C_42,8,C,42,F61,22,2022-01-01
F6122_8_C_43,8,C,43,F61,22,2022-01-01
F6122_8_C_44,8,C,44,F61,22,2022-01-01
F6122_8_C_45,8,C,45,F61,22,2022-01-01
F6122_8_C_46,8,C,46,F61,22,2022-01-01
F6122_8_C_47,8,C,47,F61,22,2022-01-01
F6122_8_C_48,8,C,48,F61,22,2022-01-01
F6122_8_C_49,8,C,49,F61,22,2022-01-01
F6122_8_C_5,8,C,5,F61,22,2022-01-01
F6122_8_C_50,8,C,50,F61,22,2022-01-01
F6122_8_C_6,8,C,6,F61,22,2022-01-01
F6122_8_C_7,8,C,7,F61,22,2022-01-01
F6122_8_C_8,8,C,8,F61,22,2022-01-01
F6122_8_C_9,8,C,9,F61,22,2022-01-01
F6122_8_D_1,8,D,1,F61,22,2022-01-01
F6122_8_D_10,8,D,10,F61,22,2022-01-01
F6122_8_D_11,8,D,11,F61,22,2022-01-01
F6122_8_D_12,8,D,12,F61,22,2022-01-01
F6122_8_D_13,8,D,13,F61,22,2022-01-01
F6122_8_D_14,8,D,14,F61,22,2022-01-01
F6122_8_D_15,8,D,15,F61,22,2022-01-01
F6122_8_D_2,8,D,2,F61,22,2022-01-01
F6122_8_D_3,8,D,3,F61,22,2022-01-01
F6122_8_D_4,8,D,4,F61,22,2022-01-01
F6122_8_D_5,8,D,5,F61,22,2022-01-01
F6122_8_D_6,8,D,6,F61,22,2022-01-01
F6122_8_D_7,8,D,7,F61,22,2022-01-01
F6122_8_D_8,8,D,8,F61,22,2022-01-01
F6122_8_D_9,8,D,9,F61,22,2022-01-01
F6122_9_A_1,9,A,1,F61,22,2022-01-01
F6122_9_B_1,9,B,1,F61,22,2022-01-01
F6122_9_B_10,9,B,10,F61,22,2022-01-01
F6122_9_B_11,9,B,11,F61,22,2022-01-01
F6122_9_B_12,9,B,12,F61,22,2022-01-01
F6122_9_B_13,9,B,13,F61,22,2022-01-01
F6122_9_B_14,9,B,14,F61,22,2022-01-01
F6122_9_B_15,9,B,15,F61,22,2022-01-01
F6122_9_B_16,9,B,16,F61,22,2022-01-01
F6122_9_B_17,9,B,17,F61,22,2022-01-01
F6122_9_B_18,9,B,18,F61,22,2022-01-01
F6122_9_B_19,9,B,19,F61,22,2022-01-01
F6122_9_B_2,9,B,2,F61,22,2022-01-01
F6122_9_B_20,9,B,20,F61,22,2022-01-01
F6122_9_B_21,9,B,21,F61,22,2022-01-01
F6122_9_B_22,9,B,22,F61,22,2022-01-01
F6122_9_B_23,9,B,23,F61,22,2022-01-01
F6122_9_B_24,9,B,24,F61,22,2022-01-01
F6122_9_B_25,9,B,25,F61,22,2022-01-01
F6122_9_B_26,9,B,26,F61,22,2022-01-01
F6122_9_B_27,9,B,27,F61,22,2022-01-01
F6122_9_B_28,9,B,28,F61,22,2022-01-01
F6122_9_B_29,9,B,29,F61,22,2022-01-01
F6122_9_B_3,9,B,3,F61,22,2022-01-01
F6122_9_B_30,9,B,30,F61,22,2022-01-01
F6122_9_B_31,9,B,31,F61,22,2022-01-01
F6122_9_B_32,9,B,32,F61,22,2022-01-01
F6122_9_B_33,9,B,33,F61,22,2022-01-01
F6122_9_B_34,9,B,34,F61,22,2022-01-01
F6122_9_B_35,9,B,35,F61,22,2022-01-01
F6122_9_B_36,9,B,36,F61,22,2022-01-01
F6122_9_B_37,9,B,37,F61,22,2022-01-01
F6122_9_B_38,9,B,38,F61,22,2022-01-01
F6122_9_B_39,9,B,39,F61,22,2022-01-01
F6122_9_B_4,9,B,4,F61,22,2022-01-01
F6122_9_B_40,9,B,40,F61,22,2022-01-01
F6122_9_B_41,9,B,41,F61,22,2022-01-01
F6122_9_B_42,9,B,42,F61,22,2022-01-01
F6122_9_B_43,9,B,43,F61,22,2022-01-01
F6122_9_B_44,9,B,44,F61,22,2022-01-01
F6122_9_B_45,9,B,45,F61,22,2022-01-01
F6122_9_B_46,9,B,46,F61,22,2022-01-01
F6122_9_B_5,9,B,5,F61,22,2022-01-01
F6122_9_B_6,9,B,6,F61,22,2022-01-01
F6122_9_B_7,9,B,7,F61,22,2022-01-01
F6122_9_B_8,9,B,8,F61,22,2022-01-01
F6122_9_B_9,9,B,9,F61,22,2022-01-01
F6122_9_C_1,9,C,1,F61,22,2022-01-01
F6122_9_C_10,9,C,10,F61,22,2022-01-01
F6122_9_C_11,9,C,11,F61,22,2022-01-01
F6122_9_C_12,9,C,12,F61,22,2022-01-01
F6122_9_C_13,9,C,13,F61,22,2022-01-01
F6122_9_C_14,9,C,14,F61,22,2022-01-01
F6122_9_C_15,9,C,15,F61,22,2022-01-01
F6122_9_C_16,9,C,16,F61,22,2022-01-01
F6122_9_C_17,9,C,17,F61,22,2022-01-01
F6122_9_C_18,9,C,18,F61,22,2022-01-01
F6122_9_C_19,9,C,19,F61,22,2022-01-01
F6122_9_C_2,9,C,2,F61,22,2022-01-01
F6122_9_C_20,9,C,20,F61,22,2022-01-01
F6122_9_C_21,9,C,21,F61,22,2022-01-01
F6122_9_C_22,9,C,22,F61,22,2022-01-01
F6122_9_C_23,9,C,23,F61,22,2022-01-01
F6122_9_C_24,9,C,24,F61,22,2022-01-01
F6122_9_C_25,9,C,25,F61,22,2022-01-01
F6122_9_C_26,9,C,26,F61,22,2022-01-01
F6122_9_C_27,9,C,27,F61,22,2022-01-01
F6122_9_C_28,9,C,28,F61,22,2022-01-01
F6122_9_C_29,9,C,29,F61,22,2022-01-01
F6122_9_C_3,9,C,3,F61,22,2022-01-01
F6122_9_C_30,9,C,30,F61,22,2022-01-01
F6122_9_C_31,9,C,31,F61,22,2022-01-01
F6122_9_C_32,9,C,32,F61,22,2022-01-01
F6122_9_C_33,9,C,33,F61,22,2022-01-01
F6122_9_C_34,9,C,34,F61,22,2022-01-01
F6122_9_C_35,9,C,35,F61,22,2022-01-01
F6122_9_C_36,9,C,36,F61,22,2022-01-01
F6122_9_C_37,9,C,37,F61,22,2022-01-01
F6122_9_C_38,9,C,38,F61,22,2022-01-01
F6122_9_C_39,9,C,39,F61,22,2022-01-01
F6122_9_C_4,9,C,4,F61,22,2022-01-01
F6122_9_C_40,9,C,40,F61,22,2022-01-01
F6122_9_C_41,9,C,41,F61,22,2022-01-01
F6122_9_C_42,9,C,42,F61,22,2022-01-01
F6122_9_C_43,9,C,43,F61,22,2022-01-01
F6122_9_C_44,9,C,44,F61,22,2022-01-01
F6122_9_C_45,9,C,45,F61,22,2022-01-01
F6122_9_C_46,9,C,46,F61,22,2022-01-01
F6122_9_C_47,9,C,47,F61,22,2022-01-01
F6122_9_C_48,9,C,48,F61,22,2022-01-01
F6122_9_C_49,9,C,49,F61,22,2022-01-01
F6122_9_C_5,9,C,5,F61,22,2022-01-01
F6122_9_C_50,9,C,50,F61,22,2022-01-01
F6122_9_C_6,9,C,6,F61,22,2022-01-01
F6122_9_C_7,9,C,7,F61,22,2022-01-01
F6122_9_C_8,9,C,8,F61,22,2022-01-01
F6122_9_C_9,9,C,9,F61,22,2022-01-01
F6122_9_D_1,9,D,1,F61,22,2022-01-01
F6122_9_D_10,9,D,10,F61,22,2022-01-01
F6122_9_D_11,9,D,11,F61,22,2022-01-01
F6122_9_D_12,9,D,12,F61,22,2022-01-01
F6122_9_D_13,9,D,13,F61,22,2022-01-01
F6122_9_D_14,9,D,14,F61,22,2022-01-01
F6122_9_D_15,9,D,15,F61,22,2022-01-01
F6122_9_D_16,9,D,16,F61,22,2022-01-01
F6122_9_D_17,9,D,17,F61,22,2022-01-01
F6122_9_D_18,9,D,18,F61,22,2022-01-01
F6122_9_D_19,9,D,19,F61,22,2022-01-01
F6122_9_D_2,9,D,2,F61,22,2022-01-01
F6122_9_D_20,9,D,20,F61,22,2022-01-01
F6122_9_D_21,9,D,21,F61,22,2022-01-01
F6122_9_D_22,9,D,22,F61,22,2022-01-01
F6122_9_D_23,9,D,23,F61,22,2022-01-01
F6122_9_D_24,9,D,24,F61,22,2022-01-01
F6122_9_D_25,9,D,25,F61,22,2022-01-01
F6122_9_D_26,9,D,26,F61,22,2022-01-01
F6122_9_D_27,9,D,27,F61,22,2022-01-01
F6122_9_D_28,9,D,28,F61,22,2022-01-01
F6122_9_D_29,9,D,29,F61,22,2022-01-01
F6122_9_D_3,9,D,3,F61,22,2022-01-01
F6122_9_D_30,9,D,30,F61,22,2022-01-01
F6122_9_D_31,9,D,31,F61,22,2022-01-01
F6122_9_D_32,9,D,32,F61,22,2022-01-01
F6122_9_D_33,9,D,33,F61,22,2022-01-01
F6122_9_D_34,9,D,34,F61,22,2022-01-01
F6122_9_D_35,9,D,35,F61,22,2022-01-01
F6122_9_D_36,9,D,36,F61,22,2022-01-01
F6122_9_D_37,9,D,37,F61,22,2022-01-01
F6122_9_D_38,9,D,38,F61,22,2022-01-01
F6122_9_D_39,9,D,39,F61,22,2022-01-01
F6122_9_D_4,9,D,4,F61,22,2022-01-01
F6122_9_D_40,9,D,40,F61,22,2022-01-01
F6122_9_D_41,9,D,41,F61,22,2022-01-01
F6122_9_D_5,9,D,5,F61,22,2022-01-01
F6122_9_D_6,9,D,6,F61,22,2022-01-01
F6122_9_D_7,9,D,7,F61,22,2022-01-01
F6122_9_D_8,9,D,8,F61,22,2022-01-01
F6122_9_D_9,9,D,9,F61,22,2022-01-01
KNL22_10_C_3,10,C,3,KNL,22,2022-01-01
KNL22_10_D_1,10,D,1,KNL,22,2022-01-01
KNL22_7_C_1,7,C,1,KNL,22,2022-01-01
KNL22_7_C_2,7,C,2,KNL,22,2022-01-01
KNL22_7_C_3,7,C,3,KNL,22,2022-01-01
KNL22_7_C_4,7,C,4,KNL,22,2022-01-01
KNL22_7_C_5,7,C,5,KNL,22,2022-01-01
KNL22_7_C_6,7,C,6,KNL,22,2022-01-01
KNL22_7_D_1,7,D,1,KNL,22,2022-01-01
MIL22_10_B_1,10,B,1,MIL,22,2022-01-01
MIL22_10_B_2,10,B,2,MIL,22,2022-01-01
MIL22_10_C_1,10,C,1,MIL,22,2022-01-01
MIL22_10_C_2,10,C,2,MIL,22,2022-01-01
MIL22_3_A_1,3,A,1,MIL,22,2022-01-01
MIL22_3_A_2,3,A,2,MIL,22,2022-01-01
MIL22_3_A_3,3,A,3,MIL,22,2022-01-01
MIL22_3_A_4,3,A,4,MIL,22,2022-01-01
MIL22_3_A_5,3,A,5,MIL,22,2022-01-01
MIL22_3_A_6,3,A,6,MIL,22,2022-01-01
MIL22_3_A_7,3,A,7,MIL,22,2022-01-01
MIL22_3_A_8,3,A,8,MIL,22,2022-01-01
MIL22_4_A_1,4,A,1,MIL,22,2022-01-01
MIL22_4_A_2,4,A,2,MIL,22,2022-01-01
MIL22_4_A_3,4,A,3,MIL,22,2022-01-01
MIL22_4_A_4,4,A,4,MIL,22,2022-01-01
MIL22_4_A_5,4,A,5,MIL,22,2022-01-01
MIL22_4_A_6,4,A,6,MIL,22,2022-01-01
MIL22_4_A_7,4,A,7,MIL,22,2022-01-01
MIL22_4_A_8,4,A,8,MIL,22,2022-01-01
MIL22_5_A_1,5,A,1,MIL,22,2022-01-01
MIL22_5_A_2,5,A,2,MIL,22,2022-01-01
MIL22_5_A_3,5,A,3,MIL,22,2022-01-01
MIL22_5_A_4,5,A,4,MIL,22,2022-01-01
MIL22_5_A_5,5,A,5,MIL,22,2022-01-01
MIL22_5_A_6,5,A,6,MIL,22,2022-01-01
MIL22_5_A_7,5,A,7,MIL,22,2022-01-01
MIL22_5_A_8,5,A,8,MIL,22,2022-01-01
MIL22_5_B_1,5,B,1,MIL,22,2022-01-01
MIL22_6_A_1,6,A,1,MIL,22,2022-01-01
MIL22_6_A_2,6,A,2,MIL,22,2022-01-01
MIL22_6_A_3,6,A,3,MIL,22,2022-01-01
MIL22_6_A_4,6,A,4,MIL,22,2022-01-01
MIL22_6_A_5,6,A,5,MIL,22,2022-01-01
MIL22_6_A_6,6,A,6,MIL,22,2022-01-01
MIL22_6_A_7,6,A,7,MIL,22,2022-01-01
MIL22_6_A_8,6,A,8,MIL,22,2022-01-01
MIL22_6_B_1,6,B,1,MIL,22,2022-01-01
MIL22_6_B_2,6,B,2,MIL,22,2022-01-01
MIL22_6_B_3,6,B,3,MIL,22,2022-01-01
MIL22_6_C_1,6,C,1,MIL,22,2022-01-01
MIL22_6_C_2,6,C,2,MIL,22,2022-01-01
MIL22_9_A_7,9,A,7,MIL,22,2022-01-01
MIL22_9_B_1,9,B,1,MIL,22,2022-01-01
MIL22_9_B_2,9,B,2,MIL,22,2022-01-01
MIL22_9_B_3,9,B,3,MIL,22,2022-01-01
MIL22_9_B_4,9,B,4,MIL,22,2022-01-01
MIL22_9_B_5,9,B,5,MIL,22,2022-01-01
MIL22_9_B_6,9,B,6,MIL,22,2022-01-01
MIL22_9_B_7,9,B,7,MIL,22,2022-01-01
MIL22_9_B_8,9,B,8,MIL,22,2022-01-01
MIL22_9_C_1,9,C,1,MIL,22,2022-01-01
MIL22_9_C_2,9,C,2,MIL,22,2022-01-01
MIL22_9_C_3,9,C,3,MIL,22,2022-01-01
MIL22_9_C_4,9,C,4,MIL,22,2022-01-01
MIL22_9_C_5,9,C,5,MIL,22,2022-01-01
MIL22_9_C_6,9,C,6,MIL,22,2022-01-01
MIL22_9_C_7,9,C,7,MIL,22,2022-01-01
MIL22_9_C_8,9,C,8,MIL,22,2022-01-01
MIL22_9_D_1,9,D,1,MIL,22,2022-01-01
MIL22_9_D_3,9,D,3,MIL,22,2022-01-01
MIL22_9_D_7,9,D,7,MIL,22,2022-01-01
TIS22_3_A_1,3,A,1,TIS,22,2022-01-01
TIS22_4_B_1,4,B,1,TIS,22,2022-01-01
TIS22_4_B_2,4,B,2,TIS,22,2022-01-01
TIS22_5_B_1,5,B,1,TIS,22,2022-01-01
TIS22_6_C_1,6,C,1,TIS,22,2022-01-01
TIS22_6_C_10,6,C,10,TIS,22,2022-01-01
TIS22_6_C_2,6,C,2,TIS,22,2022-01-01
TIS22_6_C_3,6,C,3,TIS,22,2022-01-01
TIS22_6_C_4,6,C,4,TIS,22,2022-01-01
TIS22_6_C_5,6,C,5,TIS,22,2022-01-01
TIS22_6_C_6,6,C,6,TIS,22,2022-01-01
TIS22_6_C_7,6,C,7,TIS,22,2022-01-01
TIS22_6_C_8,6,C,8,TIS,22,2022-01-01
TIS22_6_C_9,6,C,9,TIS,22,2022-01-01
TIS22_6_D_1,6,D,1,TIS,22,2022-01-01
TIS22_6_D_2,6,D,2,TIS,22,2022-01-01
TIS22_7_C_1,7,C,1,TIS,22,2022-01-01
TIS22_7_C_10,7,C,10,TIS,22,2022-01-01
TIS22_7_C_2,7,C,2,TIS,22,2022-01-01
TIS22_7_C_3,7,C,3,TIS,22,2022-01-01
TIS22_7_C_4,7,C,4,TIS,22,2022-01-01
TIS22_7_C_5,7,C,5,TIS,22,2022-01-01
TIS22_7_C_6,7,C,6,TIS,22,2022-01-01
TIS22_7_C_7,7,C,7,TIS,22,2022-01-01
TIS22_7_C_8,7,C,8,TIS,22,2022-01-01
TIS22_7_C_9,7,C,9,TIS,22,2022-01-01
TIS22_8_C_1,8,C,1,TIS,22,2022-01-01
TIS22_8_C_10,8,C,10,TIS,22,2022-01-01
TIS22_8_C_2,8,C,2,TIS,22,2022-01-01
TIS22_8_C_3,8,C,3,TIS,22,2022-01-01
TIS22_8_C_4,8,C,4,TIS,22,2022-01-01
TIS22_8_C_5,8,C,5,TIS,22,2022-01-01
TIS22_8_C_6,8,C,6,TIS,22,2022-01-01
TIS22_8_C_7,8,C,7,TIS,22,2022-01-01
TIS22_8_C_8,8,C,8,TIS,22,2022-01-01
TIS22_8_C_9,8,C,9,TIS,22,2022-01-01
TIS22_9_C_1,9,C,1,TIS,22,2022-01-01
TIS22_9_C_10,9,C,10,TIS,22,2022-01-01
TIS22_9_C_2,9,C,2,TIS,22,2022-01-01
TIS22_9_C_3,9,C,3,TIS,22,2022-01-01
TIS22_9_C_4,9,C,4,TIS,22,2022-01-01
TIS22_9_C_5,9,C,5,TIS,22,2022-01-01
TIS22_9_C_6,9,C,6,TIS,22,2022-01-01
TIS22_9_C_7,9,C,7,TIS,22,2022-01-01
TIS22_9_C_8,9,C,8,TIS,22,2022-01-01
TIS22_9_C_9,9,C,9,TIS,22,2022-01-01
TIS22_9_D_1,9,D,1,TIS,22,2022-01-01
TIS22_9_D_10,9,D,10,TIS,22,2022-01-01
TIS22_9_D_2,9,D,2,TIS,22,2022-01-01
TIS22_9_D_3,9,D,3,TIS,22,2022-01-01
TIS22_9_D_4,9,D,4,TIS,22,2022-01-01
TIS22_9_D_5,9,D,5,TIS,22,2022-01-01
TIS22_9_D_6,9,D,6,TIS,22,2022-01-01
TIS22_9_D_7,9,D,7,TIS,22,2022-01-01
TIS22_9_D_8,9,D,8,TIS,22,2022-01-01
TIS22_9_D_9,9,D,9,TIS,22,2022-01-01
